twitter_hashtag_twitter.com,https://twitter.com/hulseyrayborn/status/850059137278803968,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/BarbaraNiven/status/850072490147667968,,4/6/17,"[u'Retweet:8', u'Retweeted:8', u'Like:5', u'Liked:5']",#rt please   wendys  listen to consumers and stop supporting chicken torture  #wendys ,5,8
twitter_hashtag_twitter.com,https://twitter.com/MRTecno/status/850085503915311105,,4/6/17,[],the internet bands together to help a man win a years supply of chicken nuggets  #twitter #chickennuggets #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/davidmlipinski/status/850087929980403712,,4/6/17,[],david m  lipinski retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/YumiStream/status/850094131107987456,,4/6/17,[],yumikiko retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/ALittleLauder/status/850095935833157632,,4/6/17,[],the world will probably be finished by the time that tweet reaches or gets anywhere near    million retweets though #chickennuggets #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/BlackiePueblo/status/850106478954504193,,4/6/17,"[u'Retweet:1', u'Retweeted:1', u'Like:3', u'Liked:3']",went to #burgerking for the first time in over    years for my lunch break  still as mediocre as i remember  i will stick with #wendys,3,1
twitter_hashtag_twitter.com,https://twitter.com/Sincerely_Angie/status/850106765370957824,,4/6/17,[],is    is this real       #wendys someone please say yes ,,
twitter_hashtag_twitter.com,https://twitter.com/BhavGrewal16/status/850106749864390656,,4/6/17,"[u'Retweet:5', u'Retweeted:5', u'Like:5', u'Liked:5']",heyyyyy  hey   wendys i wanna knooowwww  if youll be my girl   #wendys,5,5
twitter_hashtag_twitter.com,https://twitter.com/BustyMullet/status/850120442966933507,,4/6/17,[],is there even    million on twitter who knows but wendys giving this man free nuggets for a year help a pimp eat  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/DaddyDeliciousB/status/850121984818245632,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",maybe if we add the nuggs with the highest retweet  we can get there faster #ellendegeneres #amanneedshisnuggs #wendys pic twitter com vjylqoseo ,,1
twitter_hashtag_twitter.com,https://twitter.com/MauriceHarris85/status/850125710454910976,,4/6/17,[],maurice harris retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/ariaofgrace/status/850128181327679488,,4/6/17,[],the world record for retweets could be broken over some free chicken nuggets  #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/clarence_chng/status/850132516178546688,,4/6/17,[],clarence chng retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Nick15086649/status/850140226521636865,,4/6/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:1']",#wendys had wendys for the first time yesterday  ordered a spicey chicken sandwich and they gave me a hamburger  still tasted delicious,1,1
twitter_hashtag_twitter.com,https://twitter.com/Wendys_Ar/status/850143591557201920,,4/6/17,"[u'Retweet:5', u'Retweeted:5']",quin quiere un cappuccino y   medialunas  #wendys pic twitter com c nmdre ea,,5
twitter_hashtag_twitter.com,https://twitter.com/cimbrogno424/status/850143983833632768,,4/6/17,[],chris imbrogno retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/luffy9002/status/850144349203480576,,4/6/17,[],#wendys #,,
twitter_hashtag_twitter.com,https://twitter.com/MsBoojie_Shay/status/850148228901240832,,4/6/17,[],like wtf #wendys you no longer serve spicy nuggets that was my life ,,
twitter_hashtag_twitter.com,https://twitter.com/drewmacck/status/850149932216586240,,4/6/17,[],and savage fast food chains   #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/lopezjohn639/status/850156830911152129,,4/6/17,[], wendys  listen to consumers and stop supporting chicken torture  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/SavannaMaue/status/850161547540389888,,4/6/17,"[u'Retweet:2', u'Retweeted:2']", the worlds probably going to end  so im gonna go get a frosty    ohnewsroom #wendys,,2
twitter_hashtag_twitter.com,https://twitter.com/Tuffanyx3/status/850161931063148545,,4/6/17,"[u'Retweet:1', u'Retweeted:1']", wendys can you bring back your spicy chicken nuggets please    #bringbackspicychickennuggets #wendys #spicynuggets,,1
twitter_hashtag_twitter.com,https://twitter.com/alecab11/status/850164991613444096,,4/6/17,[u'Retweet:1'],jajajaja  esos tweets me han hecho recordar lo ricooo que es #wendys  ,,
twitter_hashtag_twitter.com,https://twitter.com/Gethisguysomen1/status/850166307811151873,,4/6/17,[],#getthisguysomenuggets #wendys #rt #donaldtrump,,
twitter_hashtag_twitter.com,https://twitter.com/Janizzlemykizzl/status/850186050311991297,,4/6/17,[], wendys whats the best thing to eat at burger king   burgerking #wendys #burgerking,,
twitter_hashtag_twitter.com,https://twitter.com/BaysHoldren/status/850186587321376768,,4/6/17,[],best  tweet  ever   #mychemicalromance #wendys pic twitter com  w qf cc e,,
twitter_hashtag_twitter.com,https://twitter.com/comedycanvas/status/850192469132062720,,4/6/17,[],carters gettin those nuggs  #nuggsforcarter #nuggboi #wendys pic twitter com gzj dgleab,,
twitter_hashtag_twitter.com,https://twitter.com/AlanDarer/status/850194579198324738,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/danbrownlifts/status/850195028961935362,,4/6/17,"[u'Retweet:2', u'Retweeted:2']",dan brown lifts retweeted carter wilkerson,,2
twitter_hashtag_twitter.com,https://twitter.com/MeetTheLawsons/status/850207117571047425,,4/6/17,[],when it takes   min to go through the #wendys #drivethru        the sign aint out they just ,,
twitter_hashtag_twitter.com,https://twitter.com/CoppoNic/status/850220691177693184,,4/6/17,"[u'Retweet:1', u'Retweeted:1']",#wendys be afraid be  very afraid of what you feed your kids  wood found in chicken nugget  diameter of toothpick about     long   warning,,1
twitter_hashtag_twitter.com,https://twitter.com/Mathis80/status/850226987264163840,,4/6/17,[],#ronaldmcdonald crazy ass just killed #burgerking in front of #popeyes over that bitch #wendys ass  the #funeral is at #churches  u going ,,
twitter_hashtag_twitter.com,https://twitter.com/jasonlambkc/status/850234451472797696,,4/6/17,"[u'Retweet:2', u'Retweeted:2', u'Like:4', u'Liked:4']",jason lamb retweeted frank mason,4,2
twitter_hashtag_twitter.com,https://twitter.com/moderatethrill/status/850242928337330176,,4/7/17,[],      s       retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/destry_roper/status/850244730671595520,,4/7/17,"[u'Retweet:2', u'Retweeted:2']",#wendys clean my truck and ill by you most expensive meal pic twitter com p f  lf n ,,2
twitter_hashtag_twitter.com,https://twitter.com/nicholascopp/status/850252933002219520,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",#wendys dont eat the chicken nuggets     piece of toothpick or shiskabob wood      long inside the nugget  beware of what u feed your kids,,1
twitter_hashtag_twitter.com,https://twitter.com/Mikerochip_1/status/850262230150955008,,4/7/17,"[u'Retweet:9', u'Retweeted:9']",hardship requires stress relief  look at ww    great radio  great music  great movies   its ok to take a break  #wendys #chickennuggets,,9
twitter_hashtag_twitter.com,https://twitter.com/EinsBen/status/850262976141475840,,4/7/17,[],ben kraus retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/HALSEYSGAYCHILD/status/850266574640398336,,4/7/17,"[u'Retweet:1', u'Retweeted:1']", wendys  carterjwm carter wants his nuggs  give him his nuggs   #nuggsforcarter #nuggies #nuggets #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/Grant_Zep/status/850301954932822017,,4/7/17,[],grant zepernick retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/BeanieBearB/status/850303741479845888,,4/7/17,[],rebekah  retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/ThumpDesign/status/850315993616437249,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",could the retweet world record be broken by the promise of free chicken nuggets   #twitter #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/smcity_stamesa/status/850328209946058752,,4/7/17,[],looking for a meaty but guilt free meal today  here you go  #wedeservethis #wendys #smfoodiefridays #everythingshereatsm #ilovesmstamesapic twitter com fidif q ta,,
twitter_hashtag_twitter.com,https://twitter.com/AlienswtHiccups/status/850334821545103360,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",also    million retweets for those chicken nuggets  if that happens i will    #wendys #chickennuggets,,1
twitter_hashtag_twitter.com,https://twitter.com/eyrizz08/status/850338587526787073,,4/7/17,[],eyrizz     retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/CherylLeigh221/status/850341552996200448,,4/7/17,[], wendys you gotta do better  i ordered some #chickennuggets from one in va   bit into it  it had a bone gristle  it made me #vomit #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/BmaVikki/status/850343820655022080,,4/7/17,[],vikki hollins bma retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Motherboard_DE/status/850345532182679552,,4/7/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1', u'Liked:5']",dieser post ber chicken mcnuggets knnte gerade den #retweet weltrekord brechen #twitter  carterjwm  wendys #wendys ,1,1
twitter_hashtag_twitter.com,https://twitter.com/Donnainva/status/850346157020676096,,4/7/17,"[u'Retweet:1', u'Retweeted:1']", eitmonline i helped him out  #nuggets #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/ErikWWilson/status/850352978305351680,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",erik wilson retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/Octonoctis/status/850356707754598400,,4/7/17,[],only about    million to go  get this man free nuggets   #nuggets #wendys #chicken #retweets #pewdiepie #thatsjustfortheviews,,
twitter_hashtag_twitter.com,https://twitter.com/AriesDanger24/status/850357729478807554,,4/7/17,[], wendys its my birthday  i would like a roasting poemfor mcdonalds  pleaseeee #roast #birthday #help #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/FiftyDigital/status/850369585308106752,,4/7/17,"[u'Retweet:2', u'Retweeted:2']",fifty digital retweeted the drum,,2
twitter_hashtag_twitter.com,https://twitter.com/ZachBurnett17/status/850370031053660164,,4/7/17,[], wendys this isnt even close to what i ordered    #wendys pic twitter com ujxg hnljk,,
twitter_hashtag_twitter.com,https://twitter.com/betweenpillows/status/850382950243983361,,4/7/17,[],this vasectomy office has the worst wifi  things certainly cant get worse from here     #syriastrikes #wendys #nationalbeerday#fml,,
twitter_hashtag_twitter.com,https://twitter.com/Thoron12/status/850386237093498881,,4/7/17,[],james hardy retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/MitchTwitrKD/status/850389194144964609,,4/7/17,[], newyorktimes  nba  espn  usatoday  washingtonpost #wendys  mill #wendysgoal #wendys #challenge,,
twitter_hashtag_twitter.com,https://twitter.com/DJyeryMoDz/status/850389601806163970,,4/7/17,[],well    million away  #wendys on top # ,,
twitter_hashtag_twitter.com,https://twitter.com/RyanKefer/status/850391018893565953,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",ryan kefer retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/Dextacular/status/850396361681887233,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",inspectah dex  retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/MikeHockjr/status/850397241458274304,,4/7/17,[],yum  son of baconator for lunch today  i love  #bacon #burger #fries #yum #wendys #coke #lunch ,,
twitter_hashtag_twitter.com,https://twitter.com/Greqo/status/850397695646806016,,4/7/17,"[u'Retweet:1', u'Retweeted:1', u'Like:1']",give the man his free nuggets  he already got  m in   days  he did more in    hrs than the entire marketing department this year  #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/MVPenergy/status/850398539486289921,,4/7/17,[],thats worth about     million nuggets  #cheapfastfood #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/groovymand/status/850404948617695233,,4/7/17,[],mand  retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/NickiFBarbie/status/850406928954122240,,4/7/17,[],saydabarbie retweeted wendys,,
twitter_hashtag_twitter.com,https://twitter.com/3headedMNSTR/status/850407543486767106,,4/7/17,[],  wendys continues to kill it on #socialmedia  this time its all about the nuggets   #wendys,,
twitter_hashtag_twitter.com,https://twitter.com/GoodfellaAB/status/850407944919236608,,4/7/17,[],moster s o #wendys #tripple # eat like a man   ,,
twitter_hashtag_twitter.com,https://twitter.com/TheWolskinator/status/850413251796107265,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",henry wolski retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/Colleens_Life/status/850414304524251136,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",colleen flanagan retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/LavenderFinger/status/850415041258168323,,4/7/17,[],customers want  wendys to stop selling meat from tortured chickens  why wont wendys listen  #wendys ,,
twitter_hashtag_twitter.com,https://twitter.com/NanoQUANTech/status/850415023855992833,,4/7/17,[],nesterov ivan retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/jmonn_letsgetit/status/850419048580091904,,4/7/17,[],getem carter  when you get it  hook me about   piece  #wendys #freenuggets,,
twitter_hashtag_twitter.com,https://twitter.com/steinhawk9/status/850419327182536706,,4/7/17,[],help a brotha out  carterjwm  wendys #wendys #chickennuggetspic twitter com yzbyn kmnd,,
twitter_hashtag_twitter.com,https://twitter.com/mistymeaner825/status/850421409717342208,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",misty meaner retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/callmeknotes/status/850425332461166593,,4/7/17,[],wow  wendys is flame broilling mans out here on twitter   wheres the beef guys  #wendys #roastingmans #flamebroil,,
twitter_hashtag_twitter.com,https://twitter.com/JessicaBeaudry1/status/850428002873745408,,4/7/17,"[u'Retweet:1', u'Retweeted:1']", wendys  listen to consumers and stop supporting chicken torture  #wendys ,,1
twitter_hashtag_twitter.com,https://twitter.com/ESPNChizzy/status/850429634219003905,,4/7/17,[],christian zylstra retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Peace4allpak/status/850430644039569408,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",    chicken  nuggets for    cents          for    meals     days     millions  retweets means    million dollar  or more for #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/WizardsNSPod/status/850431166868066304,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",wizardsnightshirt retweeted carter wilkerson,,1
twitter_hashtag_twitter.com,https://twitter.com/matte2f/status/850431460896940032,,4/7/17,"[u'Retweet:1', u'Retweeted:1', u'Like:2', u'Liked:2']",matthew ellis retweeted carter wilkerson,2,1
twitter_hashtag_twitter.com,https://twitter.com/LA_Gringo/status/850432013177724928,,4/7/17,[],nuggets are great  think ill get some this weekend plus the son of baconator  #burp #wendys            rt nuggets,,
twitter_hashtag_twitter.com,https://twitter.com/USNATION1776/status/850438807174479872,,4/7/17,[],we the people retweeted carter wilkerson,,
twitter_hashtag_twitter.com,https://twitter.com/Celetroiani/status/850441775772782593,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",#nuggsforcarter #wendys,,1
twitter_hashtag_twitter.com,https://twitter.com/juliavail/status/850442253440917504,,4/7/17,"[u'Retweet:1', u'Retweeted:1']",julia vail cook retweeted carter wilkerson,,1
